,Unnamed: 0,Frame,ID,x,y,z,windx,windy
1230,1230,52764,11322591,-2.151684910103153,-0.5895610934381715,0.39118638891696184,2.5707765526581845,0.0855614183081492
1231,1231,52765,11322591,-2.1579184132870104,-0.6249107942101428,0.3924598564060912,2.5707765526581845,0.0855614183081492
1232,1232,52766,11322591,-2.1527610165026427,-0.6616498863901781,0.39435901304478055,2.5707765526581845,0.0855614183081492
1233,1233,52767,11322591,-2.147603619718275,-0.6983889785702132,0.3961657033066877,2.5707765526581845,0.0855614183081492
1234,1234,52768,11322591,-2.1424462229339074,-0.7351280707502484,0.3977874608150303,2.5707765526581845,0.0855614183081492
1235,1235,52769,11322591,-2.12918540616364,-0.7733493956568569,0.3991318191930259,2.5707765526581845,0.0855614183081492
1236,1236,52770,11322591,-2.115924589393372,-0.8115707205634654,0.4001063120638925,2.5707765526581845,0.0855614183081492
1237,1237,52771,11322591,-2.0919925775469723,-0.8456878927624343,0.4011948467994573,2.5707765526581845,0.0855614183081492
1238,1238,52772,11322591,-2.0680605657005726,-0.8798050649614032,0.4024744787137054,2.5707765526581845,0.0855614183081492
1239,1239,52773,11322591,-2.039420458629368,-0.909035849821862,0.4040325371624868,2.5707765526581845,0.0855614183081492
1240,1240,52774,11322591,-2.003885727296573,-0.9370163147847552,0.4053902517949067,2.5707765526581845,0.0855614183081492
1241,1241,52775,11322591,-1.9683509959637784,-0.964996779747648,0.4064859783597768,2.5707765526581845,0.0855614183081492
1242,1242,52776,11322591,-1.9283608906866985,-0.9831590702671004,0.4072580726059088,2.5707765526581845,0.0855614183081492
1243,1243,52777,11322591,-1.8883707854096183,-1.0013213607865528,0.4093740115279432,2.5707765526581845,0.0855614183081492
1244,1244,52778,11322591,-1.8442304028083127,-1.0157581992958982,0.41155159470116603,2.5707765526581845,0.0855614183081492
1245,1245,52779,11322591,-1.8017726460482644,-1.0271906903205372,0.413759999999983,2.5707765526581845,0.0855614183081492
1246,1246,52780,11322591,-1.759314889288216,-1.038623181345176,0.4159684052987996,2.5707765526581845,0.0855614183081492
1247,1247,52781,11322591,-1.713357729991393,-1.0434298974861962,0.4181459884720224,2.5707765526581845,0.0855614183081492
1248,1248,52782,11322591,-1.6674005706945698,-1.048236613627216,0.42026192739405704,2.5707765526581845,0.0855614183081492
1249,1249,52783,11322591,-1.6219741966845431,-1.0505909955034387,0.4222853999393092,2.5707765526581845,0.0855614183081492
1250,1250,52784,11322591,-1.574837122201291,-1.0511092493994854,0.42418558398218503,2.5707765526581845,0.0855614183081492
1251,1251,52785,11322591,-1.527700047718038,-1.051627503295532,0.42593165739709055,2.5707765526581845,0.0855614183081492
1252,1252,52786,11322591,-1.4805589418190173,-1.0480572458682658,0.4274927980584315,2.5707765526581845,0.0855614183081492
1253,1253,52787,11322591,-1.4334178359199965,-1.0444869884409995,0.42821249469105344,2.5707765526581845,0.0855614183081492
1254,1254,52788,11322591,-1.382719461770652,-1.038866558251277,0.4282833855799199,2.5707765526581845,0.0855614183081492
1255,1255,52789,11322591,-1.3334494952325442,-1.0335380315145792,0.4285083870967567,2.5707765526581845,0.0855614183081492
1256,1256,52790,11322591,-1.2841795286944364,-1.0282095047778814,0.428825854990376,2.5707765526581845,0.0855614183081492
1257,1257,52791,11322591,-1.23412017325951,-1.024540519297524,0.4291741450095891,2.5707765526581845,0.0855614183081492
1258,1258,52792,11322591,-1.1840608178245835,-1.0208715338171663,0.4294916129032084,2.5707765526581845,0.0855614183081492
1259,1259,52793,11322591,-1.1315422399463062,-1.0178309083178818,0.4297166144200452,2.5707765526581845,0.0855614183081492
1260,1260,52794,11322591,-1.0801600823443405,-1.0155474516973595,0.4297875053089117,2.5707765526581845,0.0855614183081492
1261,1261,52795,11322591,-1.0287779247423745,-1.0132639950768372,0.43050720194153363,2.5707765526581845,0.0855614183081492
1262,1262,52796,11322591,-0.9773957671404088,-1.0109805384563149,0.4320683426028746,2.5707765526581845,0.0855614183081492
1263,1263,52797,11322591,-0.9260165506489868,-1.0114214048540846,0.4338144160177801,2.5707765526581845,0.0855614183081492
1264,1264,52798,11322591,-0.8746373341575648,-1.0118622712518544,0.43571460006065593,2.5707765526581845,0.0855614183081492
1265,1265,52799,11322591,-0.8241170740902084,-1.0108533261863064,0.4377380726059083,2.5707765526581845,0.0855614183081492
1266,1266,52800,11322591,-0.773596814022852,-1.0098443811207587,0.43985401152794273,2.5707765526581845,0.0855614183081492
1267,1267,52801,11322591,-0.7225629980404391,-1.0113394835341327,0.44203159470116554,2.5707765526581845,0.0855614183081492
1268,1268,52802,11322591,-0.6742066087035737,-1.0121925153934803,0.44423999999998226,2.5707765526581845,0.0855614183081492
1269,1269,52803,11322591,-0.6258502193667084,-1.0130455472528286,0.4464484052987992,2.5707765526581845,0.0855614183081492
1270,1270,52804,11322591,-0.5783182852722156,-1.0123433295592776,0.4486259884720219,2.5707765526581845,0.0855614183081492
1271,1271,52805,11322591,-0.5307863511777229,-1.0116411118657267,0.45074192739405644,2.5707765526581845,0.0855614183081492
1272,1272,52806,11322591,-0.4813670579619378,-1.0099197453457665,0.4527653999393087,2.5707765526581845,0.0855614183081492
1273,1273,52807,11322591,-0.4320858830239331,-1.0086202506373678,0.45466558398218443,2.5707765526581845,0.0855614183081492
1274,1274,52808,11322591,-0.3831498707549742,-1.0083757857701003,0.45641165739708994,2.5707765526581845,0.0855614183081492
1275,1275,52809,11322591,-0.3342138584860152,-1.0081313209028329,0.4592241763575509,2.5707765526581845,0.0855614183081492
1276,1276,52810,11322591,-0.2855884828451438,-1.008836340193331,0.461374019617739,2.5707765526581845,0.0855614183081492
1277,1277,52811,11322591,-0.2345555309708527,-1.0103279326218555,0.46286118717765395,2.5707765526581845,0.0855614183081492
1278,1278,52812,11322591,-0.1859648163284653,-1.0111378236768325,0.463685679037296,2.5707765526581845,0.0855614183081492
1279,1279,52813,11322591,-0.1381331290222769,-1.014269594217427,0.46384749519666496,2.5707765526581845,0.0855614183081492
1280,1280,52814,11322591,-0.0895770965537738,-1.0151842135979008,0.463346635655761,2.5707765526581845,0.0855614183081492
1281,1281,52815,11322591,-0.0410210640852708,-1.0160988329783749,0.46218310041458394,2.5707765526581845,0.0855614183081492
1282,1282,52816,11322591,0.0064549251013829,-1.0192302707099683,0.46035688947313386,2.5707765526581845,0.0855614183081492
1283,1283,52817,11322591,0.055792893562361,-1.017478939879092,0.45786800283141077,2.5707765526581845,0.0855614183081492
1284,1284,52818,11322591,0.1042912340510885,-1.0184318971978477,0.4555810011123291,2.5707765526581845,0.0855614183081492
1285,1285,52819,11322591,0.1527895745398161,-1.0193848545166035,0.4537501668520399,2.5707765526581845,0.0855614183081492
1286,1286,52820,11322591,0.2036612679887922,-1.020820659051882,0.4517806330265774,2.5707765526581845,0.0855614183081492
1287,1287,52821,11322591,0.2545329614377682,-1.0222564635871605,0.4497032217615355,2.5707765526581845,0.0855614183081492
1288,1288,52822,11322591,0.3027606957109749,-1.0241711894500352,0.4475487551825083,2.5707765526581845,0.0855614183081492
1289,1289,52823,11322591,0.3509884299841815,-1.0260859153129098,0.44534805541509,2.5707765526581845,0.0855614183081492
1290,1290,52824,11322591,0.3994402515200231,-1.0273140249166204,0.44313194458487465,2.5707765526581845,0.0855614183081492
1291,1291,52825,11322591,0.449713339658985,-1.0311229575465592,0.44093124481745644,2.5707765526581845,0.0855614183081492
1292,1292,52826,11322591,0.4959298024921265,-1.0310359465176806,0.43877677823842925,2.5707765526581845,0.0855614183081492
1293,1293,52827,11322591,0.5453265457950157,-1.033447899453715,0.43669936697338735,2.5707765526581845,0.0855614183081492
1294,1294,52828,11322591,0.5947232890979048,-1.0358598523897495,0.43472983314792474,2.5707765526581845,0.0855614183081492
1295,1295,52829,11322591,0.6425539896173609,-1.038986351392502,0.43289899888763544,2.5707765526581845,0.0855614183081492
1296,1296,52830,11322591,0.6904191252724078,-1.0420069683414146,0.4312376863181137,2.5707765526581845,0.0855614183081492
1297,1297,52831,11322591,0.7135271741244154,-1.041962678522801,0.4297767175649538,2.5707765526581845,0.0855614183081492
1298,1298,52832,11322591,0.736635222976423,-1.041918388704187,0.42854691475374945,2.5707765526581845,0.0855614183081492
1299,1299,52833,11322591,0.78443126818207,-1.0451494885030703,0.42757910001009475,2.5707765526581845,0.0855614183081492
1300,1300,52834,11322591,0.8537645150270308,-1.0477052968196992,0.42690409545958413,2.5707765526581845,0.0855614183081492
1301,1301,52835,11322591,0.9230977618719916,-1.0502611051363282,0.4265527232278116,2.5707765526581845,0.0855614183081492
1302,1302,52836,11322591,0.970893588038916,-1.0534909463487416,0.426555805440371,2.5707765526581845,0.0855614183081492
1303,1303,52837,11322591,1.0163678678296753,-1.055669940177384,0.4269441642228566,2.5707765526581845,0.0855614183081492
1304,1304,52838,11322591,1.0618421476204345,-1.0578489340060262,0.4277486217008623,2.5707765526581845,0.0855614183081492
1305,1305,52839,11322591,1.1048569494751734,-1.0593993834968902,0.42962568914954263,2.5707765526581845,0.0855614183081492
1306,1306,52840,11322591,1.1509344914515631,-1.0597303470254125,0.4306536070381057,2.5707765526581845,0.0855614183081492
1307,1307,52841,11322591,1.1928927866478098,-1.0631548477750845,0.4312500151683513,2.5707765526581845,0.0855614183081492
1308,1308,52842,11322591,1.2377006986330277,-1.0666919650858846,0.431445735665874,2.5707765526581845,0.0855614183081492
1309,1309,52843,11322591,1.2825086106182455,-1.070229082396685,0.43127159065626736,2.5707765526581845,0.0855614183081492
1310,1310,52844,11322591,1.325661066412724,-1.0713559450686594,0.4307584022651256,2.5707765526581845,0.0855614183081492
1311,1311,52845,11322591,1.3686066014328306,-1.073115916666212,0.42993699261804313,2.5707765526581845,0.0855614183081492
1312,1312,52846,11322591,1.4121180976507774,-1.0772215648547254,0.4288381838406136,2.5707765526581845,0.0855614183081492
1313,1313,52847,11322591,1.4556295938687245,-1.0813272130432392,0.4274927980584315,2.5707765526581845,0.0855614183081492
1314,1314,52848,11322591,1.4957547265400897,-1.081931694684896,0.42593165739709055,2.5707765526581845,0.0855614183081492
1315,1315,52849,11322591,1.5384992670349067,-1.0866621597858757,0.42418558398218503,2.5707765526581845,0.0855614183081492
1316,1316,52850,11322591,1.581243807529724,-1.0913926248868553,0.4222853999393092,2.5707765526581845,0.0855614183081492
1317,1317,52851,11322591,1.6239883480245412,-1.096123089987835,0.42026192739405704,2.5707765526581845,0.0855614183081492
1318,1318,52852,11322591,1.6563410819018018,-1.1010808457712922,0.4181459884720224,2.5707765526581845,0.0855614183081492
1319,1319,52853,11322591,1.6886938157790623,-1.1060386015547496,0.4159684052987996,2.5707765526581845,0.0855614183081492
1320,1320,52854,11322591,1.7419508835617203,-1.112799014916896,0.413759999999983,2.5707765526581845,0.0855614183081492
1321,1321,52855,11322591,1.7952079513443784,-1.1195594282790422,0.41155159470116603,2.5707765526581845,0.0855614183081492
1322,1322,52856,11322591,1.838860921679004,-1.1262204846403918,0.4093740115279432,2.5707765526581845,0.0855614183081492
1323,1323,52857,11322591,1.881082143289905,-1.1301941913492606,0.4072580726059088,2.5707765526581845,0.0855614183081492
1324,1324,52858,11322591,1.9250905935160605,-1.1368539745819028,0.40523460006065654,2.5707765526581845,0.0855614183081492
1325,1325,52859,11322591,1.9666568676743728,-1.1428327728681196,0.4033344160177807,2.5707765526581845,0.0855614183081492
1326,1326,52860,11322591,2.008223141832685,-1.1488115711543363,0.4015883426028752,2.5707765526581845,0.0855614183081492
1327,1327,52861,11322591,2.0493191893477354,-1.154870111640763,0.40002720194153435,2.5707765526581845,0.0855614183081492
1328,1328,52862,11322591,2.091888662758054,-1.1611757184995484,0.3986818161593522,2.5707765526581845,0.0855614183081492
1329,1329,52863,11322591,2.1344581361683743,-1.1674813253583336,0.3975830073819227,2.5707765526581845,0.0855614183081492
1330,1330,52864,11322591,2.1756280409881024,-1.1746728981776329,0.39676159773484015,2.5707765526581845,0.0855614183081492
1331,1331,52865,11322591,2.21679794580783,-1.1818644709969317,0.3962484093436985,2.5707765526581845,0.0855614183081492
1332,1332,52866,11322591,2.2580946307032,-1.1879871805516364,0.3960742643340918,2.5707765526581845,0.0855614183081492
1333,1333,52867,11322591,2.29939131559857,-1.1941098901063414,0.3962699848316144,2.5707765526581845,0.0855614183081492
1334,1334,52868,11322591,2.342240274772488,-1.202958522689069,0.39686639296186005,2.5707765526581845,0.0855614183081492
1335,1335,52869,11322591,2.383754839008253,-1.209093214375076,0.3978943108504231,2.5707765526581845,0.0855614183081492
1336,1336,52870,11322591,2.425269403244018,-1.2152279060610824,0.39851999999998317,2.5707765526581845,0.0855614183081492
1337,1337,52871,11322591,2.4676432192883504,-1.2228107655768548,0.39851999999998317,2.5707765526581845,0.0855614183081492
1338,1338,52872,11322591,2.510017035332683,-1.2303936250926273,0.39851999999998317,2.5707765526581845,0.0855614183081492
1339,1339,52873,11322591,2.5537903829540736,-1.237089421717,0.39851999999998317,2.5707765526581845,0.0855614183081492
1340,1340,52874,11322591,2.597563730575464,-1.243785218341373,0.39914568914954335,2.5707765526581845,0.0855614183081492
1341,1341,52875,11322591,2.640133205220097,-1.250087517948638,0.4001736070381063,2.5707765526581845,0.0855614183081492
1342,1342,52876,11322591,2.6827026798647307,-1.2563898175559027,0.40077001516835203,2.5707765526581845,0.0855614183081492
1343,1343,52877,11322591,2.725455565117944,-1.2628098778226342,0.4009657356658745,2.5707765526581845,0.0855614183081492
1344,1344,52878,11322591,2.768208450371156,-1.2692299380893657,0.40079159065626785,2.5707765526581845,0.0855614183081492
1345,1345,52879,11322591,2.809941498781923,-1.2741484768871765,0.4002784022651263,2.5707765526581845,0.0855614183081492
1346,1346,52880,11322591,2.8516745471926903,-1.2790670156849873,0.3994569926180436,2.5707765526581845,0.0855614183081492
1347,1347,52881,11322591,2.8962804697335622,-1.2833458386521075,0.3983581838406142,2.5707765526581845,0.0855614183081492
1348,1348,52882,11322591,2.938180274328995,-1.2872084485046664,0.397012798058432,2.5707765526581845,0.0855614183081492
1349,1349,52883,11322591,2.9787513237458185,-1.2880672502747992,0.39545165739709115,2.5707765526581845,0.0855614183081492
1350,1350,52884,11322591,3.0199886495249566,-1.2863396440246762,0.39370558398218575,2.5707765526581845,0.0855614183081492
1351,1351,52885,11322591,3.0612259753040947,-1.284612037774553,0.3918053999393099,2.5707765526581845,0.0855614183081492
1352,1352,52886,11322591,3.094619309648157,-1.2792533089748062,0.38978192739405765,2.5707765526581845,0.0855614183081492
1353,1353,52887,11322591,3.12801264399222,-1.2738945801750596,0.3876659884720231,2.5707765526581845,0.0855614183081492
1354,1354,52888,11322591,3.161405978336282,-1.2685358513753129,0.3854884052988004,2.5707765526581845,0.0855614183081492
1355,1355,52889,11322591,3.210770483397713,-1.2540109685029643,0.38453137829910383,2.5707765526581845,0.0855614183081492
1356,1356,52890,11322591,3.2601349884591446,-1.2394860856306158,0.38312743047829284,2.5707765526581845,0.0855614183081492
1357,1357,52891,11322591,3.2963108351517523,-1.2211535051144378,0.3813382060875557,2.5707765526581845,0.0855614183081492
1358,1358,52892,11322591,3.3324296252583205,-1.2016340048886731,0.37922534937808067,2.5707765526581845,0.0855614183081492
1359,1359,52893,11322591,3.368548415364889,-1.182114504662909,0.3768505046010557,2.5707765526581845,0.0855614183081492
1360,1360,52894,11322591,3.402202427856272,-1.1606224255705324,0.3742753160076692,2.5707765526581845,0.0855614183081492
1361,1361,52895,11322591,3.4334969702986475,-1.1327533582389016,0.3715614278491092,2.5707765526581845,0.0855614183081492
1362,1362,52896,11322591,3.4603826617964084,-1.1039712281737102,0.36877048437656407,2.5707765526581845,0.0855614183081492
1363,1363,52897,11322591,3.4872683532941693,-1.0751890981085186,0.3659641298412218,2.5707765526581845,0.0855614183081492
1364,1364,52898,11322591,3.510846127950689,-1.0453859360329931,0.36320400849427076,2.5707765526581845,0.0855614183081492
1365,1365,52899,11322591,3.534700111901709,-1.013103013027785,0.3605517645868989,2.5707765526581845,0.0855614183081492
1366,1366,52900,11322591,3.5492616588355763,-0.9902478841535652,0.35806904237029474,2.5707765526581845,0.0855614183081492
1367,1367,52901,11322591,3.563823205769443,-0.9673927552793454,0.3558174860956462,2.5707765526581845,0.0855614183081492
1368,1368,52902,11322591,3.57838475270331,-0.9445376264051256,0.3538587400141416,2.5707765526581845,0.0855614183081492
1369,1369,52903,11322591,3.61795297552578,-0.8749794462478867,0.3522544483769689,2.5707765526581845,0.0855614183081492
1370,1370,52904,11322591,3.637852413654362,-0.8384857937641047,0.3516919445848767,2.5707765526581845,0.0855614183081492
1371,1371,52905,11322591,3.6539853639725774,-0.8012888065687613,0.3511448518555815,2.5707765526581845,0.0855614183081492
1372,1372,52906,11322591,3.6701183142907934,-0.764091819373418,0.34958679340680004,2.5707765526581845,0.0855614183081492
1373,1373,52907,11322591,3.685081861577016,-0.726396445965436,0.3477051026392806,2.5707765526581845,0.0855614183081492
1374,1374,52908,11322591,3.700045408863237,-0.6887010725574539,0.34556142380421145,2.5707765526581845,0.0855614183081492
1375,1375,52909,11322591,3.713856815126,-0.650454542238968,0.3432174011527806,2.5707765526581845,0.0855614183081492
1376,1376,52910,11322591,3.727668221388763,-0.612208011920482,0.3407346789361763,2.5707765526581845,0.0855614183081492
1377,1377,52911,11322591,3.738522841659493,-0.5707772848750493,0.33817490140558687,2.5707765526581845,0.0855614183081492
1378,1378,52912,11322591,3.745936608129364,-0.5317281810507142,0.3355997128122003,2.5707765526581845,0.0855614183081492
1379,1379,52913,11322591,3.7533503745992354,-0.4926790772263791,0.3330707574072049,2.5707765526581845,0.0855614183081492
1380,1380,52914,11322591,3.755535917104768,-0.4533257708266571,0.33064967944178886,2.5707765526581845,0.0855614183081492
1381,1381,52915,11322591,3.756941450597687,-0.4150028555684146,0.32964950146626054,2.516863095951969,0.5306722116665529
1382,1382,52916,11322591,3.758346984090605,-0.376679940310172,0.3284335686115735,2.516863095951969,0.5306722116665529
1383,1383,52917,11322591,3.752518254401704,-0.3373982092580371,0.3270943472545102,2.516863095951969,0.5306722116665529
1384,1384,52918,11322591,3.7455994997223794,-0.3000969961303202,0.32572430377185274,2.516863095951969,0.5306722116665529
1385,1385,52919,11322591,3.735440761158115,-0.2652428470544353,0.32441590454038355,2.516863095951969,0.5306722116665529
1386,1386,52920,11322591,3.7252820225938494,-0.2303886979785503,0.321532494691056,2.516863095951969,0.5306722116665529
1387,1387,52921,11322591,3.711597586063188,-0.1961361679273416,0.3190127859237388,2.516863095951969,0.5306722116665529
1388,1388,52922,11322591,3.696648831806219,-0.1684797457978129,0.31669496207906295,2.516863095951969,0.5306722116665529
1389,1389,52923,11322591,3.6862798173475615,-0.1539989537543825,0.3138069289108963,2.516863095951969,0.5306722116665529
1390,1390,52924,11322591,3.675910802888904,-0.1395181617109521,0.3104411527960213,2.516863095951969,0.5306722116665529
1391,1391,52925,11322591,3.6285282893883,-0.0860919132183564,0.30669010011122005,2.516863095951969,0.5306722116665529
1392,1392,52926,11322591,3.601766114673348,-0.0674294669862908,0.30264623723327494,2.516863095951969,0.5306722116665529
1393,1393,52927,11322591,3.5734336222767142,-0.0481376139877016,0.29840203053896824,2.516863095951969,0.5306722116665529
1394,1394,52928,11322591,3.542438437139326,-0.0342845060840679,0.29467563555464243,2.516863095951969,0.5306722116665529
1395,1395,52929,11322591,3.5114432520019374,-0.0204313981804342,0.29133605824652237,2.516863095951969,0.5306722116665529
1396,1396,52930,11322591,3.4801481229168827,-0.0102182046181801,0.28764202649407017,2.516863095951969,0.5306722116665529
1397,1397,52931,11322591,3.4453482169618024,-0.0039423688453752,0.28371682879966226,2.516863095951969,0.5306722116665529
1398,1398,52932,11322591,3.410548311006722,0.0023334669274296,0.27968375366567505,2.516863095951969,0.5306722116665529
1399,1399,52933,11322591,3.377450760985143,0.0081123753833087,0.27566608959448496,2.516863095951969,0.5306722116665529
1400,1400,52934,11322591,3.3403038521250776,0.0101900180965764,0.2717871250884683,2.516863095951969,0.5306722116665529
1401,1401,52935,11322591,3.3029048461404864,0.0125837536168977,0.2676184326018671,2.516863095951969,0.5306722116665529
1402,1402,52936,11322591,3.266645499409901,0.0130287917939981,0.2629172878956279,2.516863095951969,0.5306722116665529
1403,1403,52937,11322591,3.2303861526793165,0.0134738299710984,0.2582978218222132,2.516863095951969,0.5306722116665529
1404,1404,52938,11322591,3.192177266003246,0.0133873846020899,0.25375618161592356,2.516863095951969,0.5306722116665529
1405,1405,52939,11322591,3.153968379327176,0.0133009392330814,0.24898337546767818,2.516863095951969,0.5306722116665529
1406,1406,52940,11322591,3.118946951480128,0.0134594210819024,0.24410269187985328,2.516863095951969,0.5306722116665529
1407,1407,52941,11322591,3.083925523633079,0.0136179029307234,0.23923741935482562,2.516863095951969,0.5306722116665529
1408,1408,52942,11322591,3.0465262416193584,0.0160129920318827,0.23451084639497127,2.516863095951969,0.5306722116665529
1409,1409,52943,11322591,3.010763793093942,0.0139022984499007,0.23004626150266677,2.516863095951969,0.5306722116665529
1410,1410,52944,11322591,2.975001344568525,0.0117916048679188,0.22596695318028853,2.516863095951969,0.5306722116665529
1411,1411,52945,11322591,2.942025145415977,0.010056680218952,0.223647588229333,2.516863095951969,0.5306722116665529
1412,1412,52946,11322591,2.909048946263429,0.0083217555699852,0.21978403478611336,2.516863095951969,0.5306722116665529
1413,1413,52947,11322591,2.873625959966832,0.0086124213514969,0.21575095965212615,2.516863095951969,0.5306722116665529
1414,1414,52948,11322591,2.838202973670235,0.0089030871330087,0.2116716513297479,2.516863095951969,0.5306722116665529
1415,1415,52949,11322591,2.8048351774362126,0.0046097024577044,0.20766939832135484,2.516863095951969,0.5306722116665529
1416,1416,52950,11322591,2.7714094709559385,0.0042197452446871,0.20386748912932345,2.516863095951969,0.5306722116665529
1417,1417,52951,11322591,2.737983764475665,0.0038297880316697,0.20038921225602996,2.516863095951969,0.5306722116665529
1418,1418,52952,11322591,2.7045580579953907,0.0034398308186524,0.19649329558093648,2.516863095951969,0.5306722116665529
1419,1419,52953,11322591,2.6711323515151166,0.003049873605635,0.1920487450702682,2.516863095951969,0.5306722116665529
1420,1420,52954,11322591,2.6398850430636545,-0.0018182964854641,0.18791275828360293,2.516863095951969,0.5306722116665529
1421,1421,52955,11322591,2.604420778240254,-0.002739611889252,0.1841281437287104,2.516863095951969,0.5306722116665529
1422,1422,52956,11322591,2.571042796916985,-0.0043419043083549,0.1807411345939816,2.516863095951969,0.5306722116665529
1423,1423,52957,11322591,2.542322080000601,-0.0025582197108872,0.17780138874842938,2.516863095951969,0.5306722116665529
1424,1424,52958,11322591,2.511089283166174,-0.0023489710168289,0.1753619887416879,2.516863095951969,0.5306722116665529
1425,1425,52959,11322591,2.479856486331747,-0.0021397223227705,0.17261488118109886,2.516863095951969,0.5306722116665529
1426,1426,52960,11322591,2.4500796030636645,-0.0022304124132521,0.16936571544138806,2.516863095951969,0.5306722116665529
1427,1427,52961,11322591,2.418736378517077,-0.0012253472286591,0.16627271513802067,2.516863095951969,0.5306722116665529
1428,1428,52962,11322591,2.3873931539704887,-0.0002202820440662,0.16337183941752326,2.516863095951969,0.5306722116665529
1429,1429,52963,11322591,2.356049929423901,0.0007847831405266,0.16056343007380808,2.516863095951969,0.5306722116665529
1430,1430,52964,11322591,2.3269278131335924,0.0027004044497373,0.15919133178277767,2.516863095951969,0.5306722116665529
1431,1431,52965,11322591,2.297805696843284,0.004616025758948,0.1576497118009798,2.516863095951969,0.5306722116665529
1432,1432,52966,11322591,2.267942437754269,0.004262251487993,0.1556295783193336,2.516863095951969,0.5306722116665529
1433,1433,52967,11322591,2.2380791786652545,0.0039084772170379,0.1531270785721397,2.516863095951969,0.5306722116665529
1434,1434,52968,11322591,2.2055624528148066,0.0049470135433404,0.1501306542623006,2.516863095951969,0.5306722116665529
1435,1435,52969,11322591,2.1754041383931164,0.0047487584884861,0.14662104156131978,2.516863095951969,0.5306722116665529
1436,1436,52970,11322591,2.1452458239714263,0.0045505034336319,0.14300355142075966,2.516863095951969,0.5306722116665529
1437,1437,52971,11322591,2.115087509549736,0.0043522483787777,0.13937065021740247,2.516863095951969,0.5306722116665529
1438,1438,52972,11322591,2.084929195128045,0.0041539933239235,0.1358148043280305,2.516863095951969,0.5306722116665529
1439,1439,52973,11322591,2.0547708807063554,0.0039557382690693,0.13242848012942599,2.516863095951969,0.5306722116665529
1440,1440,52974,11322591,2.024612566284665,0.0037574832142151,0.13055552229749168,2.516863095951969,0.5306722116665529
1441,1441,52975,11322591,1.9944542518629749,0.0035592281593609,0.12859009808877497,2.516863095951969,0.5306722116665529
1442,1442,52976,11322591,1.9642959374412845,0.0033609731045067,0.1249263747598236,2.516863095951969,0.5306722116665529
1443,1443,52977,11322591,1.9341376230195944,0.0031627180496525,0.12090819698654026,2.516863095951969,0.5306722116665529
1444,1444,52978,11322591,1.9067674490115976,0.0022881437175441,0.11662803114570708,2.516863095951969,0.5306722116665529
1445,1445,52979,11322591,1.874375768404028,0.0023526657247269,0.1121783436141065,2.516863095951969,0.5306722116665529
1446,1446,52980,11322591,1.8441672485690848,0.0009450468646419,0.1076516007685206,2.516863095951969,0.5306722116665529
1447,1447,52981,11322591,1.8139587287341428,-0.0004625719954431,0.1031402689857317,2.516863095951969,0.5306722116665529
1448,1448,52982,11322591,1.7834053551640316,-0.0029255570811041,0.09873681464252226,2.516863095951969,0.5306722116665529
1449,1449,52983,11322591,1.7528519815939203,-0.0053885421667651,0.0945337041156743,2.516863095951969,0.5306722116665529
1450,1450,52984,11322591,1.7226730415432914,-0.0053451433637309,0.09062340378197026,2.516863095951969,0.5306722116665529
1451,1451,52985,11322591,1.6991002953614265,-0.0030200006309016,0.08690625543532249,2.516863095951969,0.5306722116665529
1452,1452,52986,11322591,1.6697324666822435,-0.0017614402752779,0.08341821822225759,2.516863095951969,0.5306722116665529
1453,1453,52987,11322591,1.6403646380030608,-0.0005028799196543,0.0801918266086803,2.516863095951969,0.5306722116665529
1454,1454,52988,11322591,1.6109968093238778,0.0007556804359693,0.07725619037987386,2.516863095951969,0.5306722116665529
1455,1455,52989,11322591,1.5800591940366862,-0.0015226697572371,0.07463699464050028,2.516863095951969,0.5306722116665529
1456,1456,52990,11322591,1.5489647822368315,0.0011568885171718,0.07235649981459946,2.516863095951969,0.5306722116665529
1457,1457,52991,11322591,1.5192139874106725,0.0016065313759806,0.07043354164559018,2.516863095951969,0.5306722116665529
1458,1458,52992,11322591,1.4894631925845128,0.0020561742347894,0.0688835311962695,2.516863095951969,0.5306722116665529
1459,1459,52993,11322591,1.4597123977583537,0.0025058170935982,0.06771845484881267,2.516863095951969,0.5306722116665529
1460,1460,52994,11322591,1.429923088827219,0.0026567398831775,0.0671389988876438,2.516863095951969,0.5306722116665529
1461,1461,52995,11322591,1.4028626581410837,0.0027342060588491,0.06547768631812206,2.516863095951969,0.5306722116665529
1462,1462,52996,11322591,1.375802227454948,0.0028116722345207,0.06401671756496208,2.516863095951969,0.5306722116665529
1463,1463,52997,11322591,1.351875989176623,0.0042604868015804,0.0627869147537577,2.516863095951969,0.5306722116665529
1464,1464,52998,11322591,1.3279497508982978,0.00570930136864,0.061819100010103156,2.516863095951969,0.5306722116665529
1465,1465,52999,11322591,1.3040235126199726,0.0071581159356997,0.061144095459592485,2.516863095951969,0.5306722116665529
1466,1466,53000,11322591,1.2800972743416477,0.0086069305027594,0.06079272322781987,2.516863095951969,0.5306722116665529
1467,1467,53001,11322591,1.255788866633158,0.0089541202884604,0.06079580544037927,2.516863095951969,0.5306722116665529
1468,1468,53002,11322591,1.2328406545441526,0.0039504047652104,0.06118416422286488,2.516863095951969,0.5306722116665529
1469,1469,53003,11322591,1.2097358372905438,0.003904587507631,0.06198862170087066,2.516863095951969,0.5306722116665529
1470,1470,53004,11322591,1.186631020036935,0.0038587702500516,0.06323999999999086,2.516863095951969,0.5306722116665529
