,Frame,ID,x,y,z,windx,windy
1274,53556,10979952,-2.6739551138278568,-0.6516757461960109,0.7118940115279442,2.42257982898082,4.53827702241889
1275,53557,10979952,-2.660127841793388,-0.6935895713230519,0.7140715947011669,2.42257982898082,4.53827702241889
1276,53558,10979952,-2.649576198735751,-0.7271872895999595,0.7162799999999836,2.42257982898082,4.53827702241889
1277,53559,10979952,-2.6390245556781142,-0.7607850078768671,0.7184884052988004,2.42257982898082,4.53827702241889
1278,53560,10979952,-2.6226971510567845,-0.7937018471921584,0.7206659884720231,2.42257982898082,4.53827702241889
1279,53561,10979952,-2.6038816967199274,-0.8274326307922228,0.7227819273940577,2.42257982898082,4.53827702241889
1280,53562,10979952,-2.579651621652276,-0.8603643089342273,0.7248053999393099,2.42257982898082,4.53827702241889
1281,53563,10979952,-2.554249156919121,-0.8913425679214195,0.7267055839821858,2.42257982898082,4.53827702241889
1282,53564,10979952,-2.5223670938482177,-0.9181310163050632,0.7284516573970912,2.42257982898082,4.53827702241889
1283,53565,10979952,-2.4904850307773145,-0.9449194646887068,0.730012798058432,2.42257982898082,4.53827702241889
1284,53566,10979952,-2.456835116559164,-0.965626016487446,0.7313581838406142,2.42257982898082,4.53827702241889
1285,53567,10979952,-2.4173468796481696,-0.9861390729954644,0.7324569926180436,2.42257982898082,4.53827702241889
1286,53568,10979952,-2.3778586427371757,-1.0066521295034827,0.7332784022651263,2.42257982898082,4.53827702241889
1287,53569,10979952,-2.3368509077987065,-1.0225207435001973,0.7337915906562679,2.42257982898082,4.53827702241889
1288,53570,10979952,-2.2958431728602378,-1.038389357496912,0.7339657356658745,2.42257982898082,4.53827702241889
1289,53571,10979952,-2.2517025579483345,-1.052828750197842,0.733770015168352,2.42257982898082,4.53827702241889
1290,53572,10979952,-2.2044981941528734,-1.0660500739149,0.7331736070381063,2.42257982898082,4.53827702241889
1291,53573,10979952,-2.157155657751198,-1.0788488966478766,0.7321456891495434,2.42257982898082,4.53827702241889
1292,53574,10979952,-2.111851283854712,-1.088643919902473,0.7315199999999832,2.42257982898082,4.53827702241889
1293,53575,10979952,-2.063472918065514,-1.09827555623181,0.7315199999999832,2.42257982898082,4.53827702241889
1294,53576,10979952,-2.015094552276316,-1.1079071925611472,0.7315199999999832,2.42257982898082,4.53827702241889
1295,53577,10979952,-1.9663364058916424,-1.116377313407496,0.7315199999999832,2.42257982898082,4.53827702241889
1296,53578,10979952,-1.9175894623641268,-1.124609753324153,0.7315199999999832,1.5977118631805558,4.890006969550464
1297,53579,10979952,-1.868002803391043,-1.130546060069889,0.7315199999999832,1.5977118631805558,4.890006969550464
1298,53580,10979952,-1.8168602416261403,-1.1401455034335115,0.7315199999999832,1.5977118631805558,4.890006969550464
1299,53581,10979952,-1.76574183985323,-1.145471927079462,0.7315199999999832,1.5977118631805558,4.890006969550464
1300,53582,10979952,-1.7146234380803198,-1.1507983507254125,0.7315199999999832,1.5977118631805558,4.890006969550464
1301,53583,10979952,-1.6650713754292237,-1.156838781258556,0.7315199999999832,1.5977118631805558,4.890006969550464
1302,53584,10979952,-1.612968375408383,-1.163771315971997,0.7315199999999832,1.5977118631805558,4.890006969550464
1303,53585,10979952,-1.5608653753875423,-1.170703850685438,0.7315199999999832,1.5977118631805558,4.890006969550464
1304,53586,10979952,-1.5124627691453496,-1.1791714035862932,0.7315199999999832,1.5977118631805558,4.890006969550464
1305,53587,10979952,-1.4602855651078614,-1.1864193662605065,0.7315199999999832,1.5977118631805558,4.890006969550464
1306,53588,10979952,-1.4108716361167235,-1.1928802109427756,0.7315199999999832,1.5977118631805558,4.890006969550464
1307,53589,10979952,-1.362044448621966,-1.2011350576350817,0.7315199999999832,1.5977118631805558,4.890006969550464
1308,53590,10979952,-1.3136073079357151,-1.2094956966228094,0.7315199999999832,1.5977118631805558,4.890006969550464
1309,53591,10979952,-1.2622463618586732,-1.218694975171596,0.7315199999999832,1.5977118631805558,4.890006969550464
1310,53592,10979952,-1.2108854157816311,-1.2278942537203823,0.7315199999999832,1.5977118631805558,4.890006969550464
1311,53593,10979952,-1.1620926961086873,-1.236253267098804,0.7315199999999832,1.5977118631805558,4.890006969550464
1312,53594,10979952,-1.1132999664992809,-1.244611943026252,0.7327713782991034,1.5977118631805558,4.890006969550464
1313,53595,10979952,-1.0629582668339714,-1.252308184043021,0.7335758357771093,1.5977118631805558,4.890006969550464
1314,53596,10979952,-1.012616567168662,-1.26000442505979,0.7339641945595948,1.5977118631805558,4.890006969550464
1315,53597,10979952,-0.9614505802288912,-1.2692547740217597,0.7339672767721542,1.5977118631805558,4.890006969550464
1316,53598,10979952,-0.9126233115304656,-1.2775065104339305,0.7336159045403816,1.5977118631805558,4.890006969550464
1317,53599,10979952,-0.8638650466952182,-1.285969013343673,0.732940899989871,1.5977118631805558,4.890006969550464
1318,53600,10979952,-0.8126300044890125,-1.2950071784311314,0.7319730852462164,1.5977118631805558,4.890006969550464
1319,53601,10979952,-0.7608428721597489,-1.3023561283872132,0.7307432824350121,1.5977118631805558,4.890006969550464
1320,53602,10979952,-0.7112564847427596,-1.3082843123638834,0.729282313681852,1.5977118631805558,4.890006969550464
1321,53603,10979952,-0.6602284499872881,-1.3179546883782642,0.7276210011123304,1.5977118631805558,4.890006969550464
1322,53604,10979952,-0.609420961874218,-1.3242227235925634,0.7257901668520412,1.5977118631805558,4.890006969550464
1323,53605,10979952,-0.5586134737611479,-1.3304907588068626,0.7238206330265786,1.5977118631805558,4.890006969550464
1324,53606,10979952,-0.5091651650951172,-1.3368395653892509,0.7217432217615367,1.5977118631805558,4.890006969550464
1325,53607,10979952,-0.4597168564290865,-1.343188371971639,0.7195887551825095,1.5977118631805558,4.890006969550464
1326,53608,10979952,-0.4101650733176498,-1.3492199963400089,0.7173880554150912,1.5977118631805558,4.890006969550464
1327,53609,10979952,-0.3613722907508796,-1.3575734732075575,0.715171944584876,1.5977118631805558,4.890006969550464
1328,53610,10979952,-0.311958527390902,-1.3640266266344356,0.7129712448174578,1.5977118631805558,4.890006969550464
1329,53611,10979952,-0.265032113441751,-1.3688487112581813,0.7108167782384306,1.5977118631805558,4.890006969550464
1330,53612,10979952,-0.2187618740701904,-1.3764936098847944,0.7087393669733887,1.5977118631805558,4.890006969550464
1331,53613,10979952,-0.1717214414686672,-1.3820533260252337,0.7067698331479261,1.5977118631805558,4.890006969550464
1332,53614,10979952,-0.125451204016652,-1.3896976129409289,0.7049389988876369,1.5977118631805558,4.890006969550464
1333,53615,10979952,-0.0785938578522693,-1.3947295704824083,0.7032776863181153,1.5977118631805558,4.890006969550464
1334,53616,10979952,-0.0323813433018163,-1.4028216991391258,0.7018167175649552,1.5977118631805558,4.890006969550464
1335,53617,10979952,0.0132136725050167,-1.408725510334672,0.7005869147537509,1.5977118631805558,4.890006969550464
1336,53618,10979952,0.0588086883118497,-1.4146293215302184,0.6996191000100963,1.5977118631805558,4.890006969550464
1337,53618,10532852,-4.11415780792165,-0.0138864139445461,0.6406826037174402,1.5977118631805558,4.890006969550464
1338,53619,10532852,-4.063771434929149,-0.0108702998748541,0.6401943591512853,1.5977118631805558,4.890006969550464
1339,53619,10979952,0.1052281656501695,-1.4220872100665771,0.6989440954595857,1.5977118631805558,4.890006969550464
1340,53620,10979952,0.1498262065771258,-1.4269635512037675,0.698592723227813,1.5977118631805558,4.890006969550464
1341,53620,10532852,-3.999339866071204,-0.0024033927647228,0.6393226652459955,1.5977118631805558,4.890006969550464
1342,53621,10532852,-3.954518631716127,-0.0011868421050544,0.6380968341829605,1.5977118631805558,4.890006969550464
1343,53621,10979952,0.1945621894482396,-1.4314173823942289,0.6985958054403724,1.5977118631805558,4.890006969550464
1344,53622,10979952,0.2399276331360894,-1.4374783952095598,0.698984164222858,1.5977118631805558,4.890006969550464
1345,53622,10532852,-3.907935275197981,0.0054123731462157,0.6365461781435703,1.5977118631805558,4.890006969550464
1346,53623,10979952,0.2852930768239392,-1.4435394080248904,0.6997886217008639,1.5977118631805558,4.890006969550464
1347,53623,10532852,-3.868157323467064,0.0088648375600846,0.6347000093092149,1.5977118631805558,4.890006969550464
1348,53624,10979952,0.3274606642247852,-1.4471532207837257,0.701039999999984,1.5977118631805558,4.890006969550464
1349,53624,10532852,-3.8237376058101553,0.0102135692181918,0.6325876398612841,1.5977118631805558,4.890006969550464
1350,53625,10979952,0.371737553745039,-1.4519232663628832,0.701039999999984,1.5977118631805558,4.890006969550464
1351,53625,10532852,-3.774282652637917,0.012017371411496,0.6302383819811677,1.5977118631805558,4.890006969550464
1352,53626,10979952,0.4157491632565199,-1.4585924143601972,0.701039999999984,1.5977118631805558,4.890006969550464
1353,53626,10532852,-3.719011228031557,0.0153059144753434,0.6276815478502558,1.5977118631805558,4.890006969550464
1354,53627,10979952,0.4572839827045294,-1.4646857356681944,0.701039999999984,1.5977118631805558,4.890006969550464
1355,53627,10532852,-3.6719905924229934,0.0151029208124338,0.6249464496499382,1.5977118631805558,4.890006969550464
1356,53628,10532852,-3.647828616514416,0.0156353898583838,0.6220623995616047,1.5977118631805558,4.890006969550464
1357,53628,10979952,0.5019163519656966,-1.4694542962668553,0.701039999999984,1.5977118631805558,4.890006969550464
1358,53629,10532852,-3.623666640605837,0.0161678589043337,0.6190587097666453,1.5977118631805558,4.890006969550464
1359,53629,10979952,0.5445290265239577,-1.4757823005996162,0.701039999999984,1.5977118631805558,4.890006969550464
1360,53630,10532852,-3.5759945248489005,0.0165994656123229,0.61596469244645,1.5977118631805558,4.890006969550464
1361,53630,10979952,0.5871417010822187,-1.4821103049323772,0.701039999999984,1.5977118631805558,4.890006969550464
1362,53631,10532852,-3.528322409091964,0.017031072320312,0.6128096597824086,1.5977118631805558,4.890006969550464
1363,53631,10979952,0.6292746476988952,-1.4858278760023425,0.701039999999984,1.5977118631805558,4.890006969550464
1364,53632,10979952,0.6718528154986843,-1.4922606712769833,0.701039999999984,1.5977118631805558,4.890006969550464
1365,53632,10532852,-3.50107094064142,0.0188603519627879,0.609622923955911,1.5977118631805558,4.890006969550464
1366,53633,10979952,0.7144309832984733,-1.4986934665516238,0.701039999999984,1.5977118631805558,4.890006969550464
1367,53633,10532852,-3.4293660317959818,0.0221464693105482,0.6064337971483329,1.5977118631805558,4.890006969550464
1368,53634,10979952,0.75916669898429,-1.5031437234132516,0.701039999999984,1.5977118631805558,4.890006969550464
1369,53634,10532852,-3.3926448766874007,0.0216942829114928,0.6038212367276634,1.5977118631805558,4.890006969550464
1370,53635,10532852,-3.352846763481673,0.0238573627498795,0.6011312357164388,1.5977118631805558,4.890006969550464
1371,53635,10979952,0.8038334213770228,-1.5078048171173746,0.701039999999984,1.5977118631805558,4.890006969550464
1372,53636,10979952,0.8485690823113529,-1.512254508252056,0.701039999999984,1.5977118631805558,4.890006969550464
1373,53636,10532852,-3.2991655241358613,0.0222943563686722,0.5985298483162973,1.5977118631805558,4.890006969550464
1374,53637,10979952,0.8931667896560509,-1.517126157790641,0.701039999999984,1.5977118631805558,4.890006969550464
1375,53637,10532852,-3.276442535180084,0.0254898049921819,0.5956541439983685,1.5977118631805558,4.890006969550464
1376,53638,10532852,-3.209690761727406,0.0215188031839609,0.5928786115886203,1.5977118631805558,4.890006969550464
1377,53638,10979952,0.9376443595840196,-1.5215492734778842,0.701039999999984,1.5977118631805558,4.890006969550464
1378,53639,10979952,0.9821219295119884,-1.5259723891651271,0.701039999999984,1.5977118631805558,4.890006969550464
1379,53639,10532852,-3.164629298871436,0.0234791120235525,0.5902648953382411,1.5977118631805558,4.890006969550464
1380,53640,10979952,1.0265364364844567,-1.530316088813196,0.701039999999984,1.5977118631805558,4.890006969550464
1381,53640,10532852,-3.1430485331150635,0.0215570149129772,0.5878746394984192,1.5977118631805558,4.890006969550464
1382,53641,10979952,1.070513424021971,-1.5370867168759168,0.701039999999984,1.5977118631805558,4.890006969550464
1383,53641,10532852,-3.0764410152957407,0.0214903115082892,0.5850243634341052,1.5977118631805558,4.890006969550464
1384,53642,10979952,1.1151799767098294,-1.5417458430372757,0.701039999999984,1.5977118631805558,4.890006969550464
1385,53642,10532852,-3.0499420599994247,0.0183093662483205,0.582661847507318,1.5977118631805558,4.890006969550464
1386,53643,10532852,-2.9866401166630725,0.0162873169789424,0.5807774598038091,1.5977118631805558,4.890006969550464
1387,53643,10979952,1.159915459200204,-1.5461935637505062,0.701039999999984,1.5977118631805558,4.890006969550464
1388,53644,10979952,1.2021051629200643,-1.550276834320115,0.701039999999984,1.5977118631805558,4.890006969550464
1389,53644,10532852,-2.9672675065160705,0.0184769080650007,0.5792089988876397,1.5977118631805558,4.890006969550464
1390,53645,10532852,-2.933679614901183,0.0165986543640488,0.5780104034785994,1.5977118631805558,4.890006969550464
1391,53645,10979952,1.2433876944742808,-1.55604955353907,0.701039999999984,1.5977118631805558,4.890006969550464
1392,53646,10532852,-2.9000917232862955,0.0147204006630968,0.5770194721407493,1.5977118631805558,4.890006969550464
1393,53646,10979952,1.2878305936712051,-1.5605760278765055,0.701039999999984,1.5977118631805558,4.890006969550464
1394,53647,10532852,-2.8580305051993324,0.0115884113627219,0.5762265729598411,1.5977118631805558,4.890006969550464
1395,53647,10979952,1.3322734928681297,-1.5651025022139418,0.701039999999984,1.5977118631805558,4.890006969550464
1396,53648,10532852,-2.7845247501664523,0.0076309555393328,0.5754020811001992,1.5977118631805558,4.890006969550464
1397,53648,10979952,1.3776983415389084,-1.5674375969895296,0.701039999999984,1.5977118631805558,4.890006969550464
1398,53649,10532852,-2.7463717146362603,0.0065381009597161,0.5748973687935959,1.5977118631805558,4.890006969550464
1399,53649,10979952,1.4206808141335576,-1.5690916236987402,0.701039999999984,1.5977118631805558,4.890006969550464
1400,53650,10532852,-2.7082186791060687,0.0054452463800994,0.5743186833855668,1.5977118631805558,4.890006969550464
1401,53650,10979952,1.466898403945962,-1.568998052093014,0.701039999999984,1.5977118631805558,4.890006969550464
1402,53651,10979952,1.5131159937583667,-1.5689044804872878,0.701039999999984,1.5977118631805558,4.890006969550464
1403,53651,10532852,-2.688840279207322,0.0033103976516491,0.574009691576486,1.5977118631805558,4.890006969550464
1404,53652,10979952,1.5593334608999796,-1.5688104576579167,0.701039999999984,1.5977118631805558,4.890006969550464
1405,53652,10532852,-2.6396477196003616,-0.0011023538409928,0.5735689351804905,1.5977118631805558,4.890006969550464
1406,53653,10979952,1.6034311209201215,-1.565687538363802,0.701039999999984,1.5977118631805558,4.890006969550464
1407,53653,10532852,-2.597471961823121,-0.0041535097572173,0.5733323753665558,1.5977118631805558,4.890006969550464
1408,53654,10979952,1.650188627484758,-1.563666570771607,0.701039999999984,1.5977118631805558,4.890006969550464
1409,53654,10532852,-2.5386218052634275,-0.0072856682839239,0.5728908484174203,1.5977118631805558,4.890006969550464
1410,53655,10979952,1.6961099000017752,-1.5598534849072734,0.7016656891495442,1.5977118631805558,4.890006969550464
1411,53655,10532852,-2.5042186192397877,-0.0080267302080457,0.5725726099706614,1.5977118631805558,4.890006969550464
1412,53656,10979952,1.7420311725187922,-1.5560403990429397,0.7026936070381071,1.5977118631805558,4.890006969550464
