,Frame,ID,x,y,z,windx,windy
1285,28730,10801356,-2.304305482111594,3.892653852589419,0.7935790691823719,1.2695355730248168,1.6194615297760395
1286,28730,10926744,-1.2021952277747407,0.0754860142603288,0.5482701344928583,1.2695355730248168,1.6194615297760395
1287,28731,10801356,-2.302414062769999,3.893089226754106,0.7936046289307994,1.2695355730248168,1.6194615297760395
1288,28731,10926744,-1.242903840580219,0.0759467140879511,0.5518023500859415,1.2695355730248168,1.6194615297760395
1289,28732,10926744,-1.2850878114246531,0.080044723614566,0.5552112771766482,1.2695355730248168,1.6194615297760395
1290,28732,10801356,-2.300522643428404,3.893524600918793,0.7936301886792272,1.2695355730248168,1.6194615297760395
1291,28733,10801356,-2.298631224086809,3.89395997508348,0.7936557484276732,1.2695355730248168,1.6194615297760395
1292,28733,10926744,-1.3273063268727967,0.0840374365088405,0.5583736272626022,1.2695355730248168,1.6194615297760395
1293,28734,10926744,-1.3676483904535248,0.0842620914127001,0.5628952330872558,1.2695355730248168,1.6194615297760395
1294,28734,10801356,-2.2967398047452137,3.894395349248168,0.7936813081761007,1.2695355730248168,1.6194615297760395
1295,28735,10926744,-1.4081175411965658,0.0888516299733506,0.5674322499747064,1.2695355730248168,1.6194615297760395
1296,28735,10801356,-2.2948483854036184,3.894830723412855,0.7937068679245284,1.2695355730248168,1.6194615297760395
1297,28736,10926744,-1.4485866919396069,0.0934411685340011,0.5718922115481717,1.2695355730248168,1.6194615297760395
1298,28736,10801356,-2.2929569660620235,3.895266097577542,0.793732427672956,1.2695355730248168,1.6194615297760395
1299,28737,10801356,-2.291065546720428,3.895701471742229,0.7937579874213837,-0.0684491346465183,2.0566212421265475
1300,28737,10926744,-1.4915993035701234,0.0950072625059475,0.5758698068560896,-0.0684491346465183,2.0566212421265475
1301,28738,10801356,-2.289174127378833,3.896136845906916,0.7937835471698114,-0.0684491346465183,2.0566212421265475
1302,28738,10926744,-1.530754789887814,0.1002192593980669,0.5793842997269562,-0.0684491346465183,2.0566212421265475
1303,28739,10926744,-1.572710354645494,0.1036600227919634,0.5821344038830891,-0.0684491346465183,2.0566212421265475
1304,28739,10801356,-2.287282708037238,3.896572220071604,0.7938091069182389,-0.0684491346465183,2.0566212421265475
1305,28740,10801356,-2.2853912886956427,3.8970075942362903,0.7938346666666666,-0.0684491346465183,2.0566212421265475
1306,28740,10926744,-1.617256106812323,0.1084155853645354,0.5848613914450266,-0.0684491346465183,2.0566212421265475
1307,28741,10801356,-2.283499869354048,3.897442968400978,0.7938602264150942,-0.0684491346465183,2.0566212421265475
1308,28741,10926744,-1.656941631503382,0.1114649603218363,0.5883065345333065,-0.0684491346465183,2.0566212421265475
1309,28742,10801356,-2.2816084500124525,3.897878342565665,0.7938857861635219,-0.0684491346465183,2.0566212421265475
1310,28742,10926744,-1.696627156194441,0.1145143352791372,0.5926008271817035,-0.0684491346465183,2.0566212421265475
1311,28743,10801356,-2.279717030670857,3.898313716730352,0.7939113459119496,-0.0684491346465183,2.0566212421265475
1312,28743,10926744,-1.7382245218029546,0.1204093417970339,0.5970261138638755,-0.0684491346465183,2.0566212421265475
1313,28744,10926744,-1.7790623451997265,0.1286266116065257,0.5997608069572115,-0.0684491346465183,2.0566212421265475
1314,28744,10801356,-2.2778256113292623,3.898749090895039,0.7939369056603772,-0.0684491346465183,2.0566212421265475
1315,28745,10926744,-1.8201549221871287,0.134707500997607,0.6027975568813696,-0.0684491346465183,2.0566212421265475
1316,28745,10801356,-2.275934191987667,3.8991844650597263,0.7939624654088049,-0.0684491346465183,2.0566212421265475
1317,28746,10801356,-2.274042772646072,3.8996198392244135,0.7939880251572325,-0.0684491346465183,2.0566212421265475
1318,28746,10926744,-1.8589092900185,0.1397900759903939,0.6062673576701246,-0.0684491346465183,2.0566212421265475
1319,28747,10801356,-2.272151353304477,3.9000552133891007,0.7940135849056602,-0.0684491346465183,2.0566212421265475
1320,28747,10926744,-1.9020852890981217,0.1490066119702877,0.6088263646475743,-0.0684491346465183,2.0566212421265475
1321,28748,10926744,-1.9412408689102056,0.1542208851871329,0.6106055718474933,-0.0684491346465183,2.0566212421265475
1322,28749,10926744,-1.98441683194265,0.1634379254313511,0.6123462513904198,-0.0684491346465183,2.0566212421265475
1323,28750,10926744,-2.024968131290985,0.1714460736833347,0.6156542360198058,-0.0684491346465183,2.0566212421265475
1324,28751,10926744,-2.064747612385667,0.1823566704919984,0.6191856810597492,-0.0684491346465183,2.0566212421265475
1325,28752,10926744,-2.0946542745611545,0.1901836970097441,0.6228481201334675,-0.0684491346465183,2.0566212421265475
1326,28753,10926744,-2.1245609367366414,0.1980107235274899,0.6252977085650581,-0.0684491346465183,2.0566212421265475
1327,28754,10926744,-2.1838663988626568,0.2163033020573319,0.6293916573970935,-0.0684491346465183,2.0566212421265475
1328,28755,10926744,-2.2225284941875163,0.2311724362948914,0.633308379006963,-0.0684491346465183,2.0566212421265475
1329,28756,10926744,-2.261825834894052,0.2515661084239333,0.635704028718764,-0.0684491346465183,2.0566212421265475
1330,28757,10926744,-2.301123175600587,0.2719597805529752,0.6381844392759486,-0.0684491346465183,2.0566212421265475
1331,28758,10926744,-2.3370009316714397,0.2939807935115834,0.6406263221761407,-0.0684491346465183,2.0566212421265475
1332,28759,10926744,-2.3734178504969163,0.3157110875538994,0.6446355101627924,-0.0684491346465183,2.0566212421265475
1333,28760,10926744,-2.4094667646003534,0.3426376996820912,0.6488681585600014,-0.0684491346465183,2.0566212421265475
1334,28761,10926744,-2.4455156787037904,0.369564311810283,0.6532318009909852,-0.0684491346465183,2.0566212421265475
1335,28762,10926744,-2.479089322252856,0.3993036252709226,0.6576339710789616,-0.0684491346465183,2.0566212421265475
1336,28763,10926744,-2.512662965801921,0.4290429387315623,0.6619822024471484,-0.0684491346465183,2.0566212421265475
1337,28764,10926744,-2.543202039195308,0.4639824497044097,0.6661840287187633,-0.0684491346465183,2.0566212421265475
1338,28765,10926744,-2.573741112588695,0.4989219606772572,0.6688956052179036,-0.0684491346465183,2.0566212421265475
1339,28766,10926744,-2.6007832757458558,0.5330095846385806,0.6717227646880218,-0.0684491346465183,2.0566212421265475
1340,28767,10926744,-2.6260881378923813,0.5713194940002033,0.6744170807968296,-0.0684491346465183,2.0566212421265475
1341,28768,10926744,-2.650472353080753,0.6118988874309498,0.677332237435519,-0.0684491346465183,2.0566212421265475
1342,28769,10926744,-2.672170692003003,0.6541700766749731,0.6805136972393414,-0.0684491346465183,2.0566212421265475
1343,28770,10926744,-2.6937996130483928,0.6966524020538144,0.6844438264738443,-0.0684491346465183,2.0566212421265475
1344,28771,10926744,-2.710940790775106,0.7419894701806206,0.6884399150571185,-0.0684491346465183,2.0566212421265475
1345,28772,10926744,-2.7295057150909603,0.7856894077857569,0.6924418598442558,-0.0684491346465183,2.0566212421265475
1346,28773,10926744,-2.7438112194141016,0.8329030480114138,0.6963864754777878,-0.0684491346465183,2.0566212421265475
1347,28774,10926744,-2.758116723737243,0.8801166882370707,0.7002074943876876,-0.0684491346465183,2.0566212421265475
1348,28775,10926744,-2.76767120924029,0.929631523686919,0.7038355667913684,-0.0684491346465183,2.0566212421265475
1349,28776,10926744,-2.777225694743337,0.9791463591367672,0.707198260693684,-0.0684491346465183,2.0566212421265475
1350,28777,10926744,-2.7851962767570004,1.0294282357344666,0.7103451997168408,-0.0684491346465183,2.0566212421265475
1351,28778,10926744,-2.7875581931057365,1.0805619681117158,0.7140176559813772,-0.0684491346465183,2.0566212421265475
1352,28779,10926744,-2.7896568894990037,1.131142214748271,0.7183466235210676,-0.0684491346465183,2.0566212421265475
1353,28780,10926744,-2.787239060270017,1.1805947927882354,0.7219882576600097,-0.0684491346465183,2.0566212421265475
1354,28781,10926744,-2.7848210622244416,1.230047343697865,0.7250735524319786,-0.0684491346465183,2.0566212421265475
1355,28782,10926744,-2.776483625795245,1.2802149479382143,0.728343779957512,-0.0684491346465183,2.0566212421265475
1356,28783,10926744,-2.768146189366049,1.3303825521785635,0.7316756517342333,-0.0684491346465183,2.0566212421265475
1357,28784,10926744,-2.759808752936853,1.380550156418913,0.7366750005055954,-0.0684491346465183,2.0566212421265475
1358,28785,10926744,-2.7514713165076565,1.4307177606592625,0.7402688603498668,-0.0684491346465183,2.0566212421265475
1359,28786,10926744,-2.74313388007846,1.480885364899612,0.7435853210637913,-0.0684491346465183,2.0566212421265475
1360,28787,10926744,-2.734796443649264,1.5310529691399617,0.7482302153908211,-0.0684491346465183,2.0566212421265475
1361,28788,10926744,-2.7264590072200674,1.5812205733803109,0.751608320355934,-0.0684491346465183,2.0566212421265475
1362,28789,10926744,-2.7181215707908715,1.6313881776206602,0.7553254687025815,-0.0684491346465183,2.0566212421265475
1363,28790,10926744,-2.709784134361675,1.6815557818610096,0.759258371928388,-0.0684491346465183,2.0566212421265475
1364,28791,10926744,-2.7014466979324787,1.731723386101359,0.7632837415309766,-0.0684491346465183,2.0566212421265475
1365,28792,10926744,-2.690715039044475,1.7807919113244697,0.767278289007971,-0.0684491346465183,2.0566212421265475
1366,28793,10926744,-2.679274130569511,1.8286351004992056,0.7711187258569951,-0.0684491346465183,2.0566212421265475
1367,28794,10926744,-2.667833222094547,1.876478289673942,0.7740560744261124,-0.0684491346465183,2.0566212421265475
1368,28795,10926744,-2.656444026058345,1.924163146998867,0.7761905066235033,-0.0684491346465183,2.0566212421265475
1369,28796,10926744,-2.6450548300221426,1.971848004323792,0.7799615936899409,-0.0684491346465183,2.0566212421265475
1370,28797,10926744,-2.634322864781022,2.0209164647690767,0.783994668823928,-0.0684491346465183,2.0566212421265475
1371,28798,10926744,-2.6219787629818567,2.066769768370526,0.7883393556476714,-0.0684491346465183,2.0566212421265475
1372,28799,10926744,-2.6094964486166523,2.11304522597853,0.7929232221660251,-0.0684491346465183,2.0566212421265475
1373,28800,10926744,-2.5979582754601127,2.160506079450692,0.7976769185964021,-0.0684491346465183,2.0566212421265475
1374,28801,10926744,-2.586420102303573,2.2079669329228544,0.8025341773687752,-0.0684491346465183,2.0566212421265475
1375,28802,10926744,-2.573937673597607,2.2542423682320862,0.8074318131256767,-0.0684491346465183,2.0566212421265475
1376,28803,10926744,-2.560798852472942,2.302523056869825,0.812309722722198,-0.0684491346465183,2.0566212421265475
1377,28804,10926744,-2.549076354124379,2.3464766009946976,0.81711088522599,-0.0684491346465183,2.0566212421265475
1378,28805,10926744,-2.5368010995804022,2.3921187786044062,0.8205299836181429,-0.0684491346465183,2.0566212421265475
1379,28806,10926744,-2.523454906442387,2.441032688784273,0.8242144605116608,-0.0684491346465183,2.0566212421265475
1380,28807,10926744,-2.511110495520925,2.486885934277368,0.828085719486279,-0.0684491346465183,2.0566212421265475
1381,28808,10926744,-2.498292366375682,2.5352716165555504,0.8318953342097091,-0.0684491346465183,2.0566212421265475
1382,28809,10926744,-2.486247070012365,2.5803464248499344,0.8355200161795744,-0.0684491346465183,2.0566212421265475
1383,28810,10926744,-2.474201773649048,2.625421233144318,0.8388364768934988,-0.0684491346465183,2.0566212421265475
1384,28811,10926744,-2.461902898191749,2.6714062495849373,0.8425859884720204,-0.0684491346465183,2.0566212421265475
1385,28812,10926744,-2.450472820077159,2.7190778208007744,0.8468995449489138,-0.0684491346465183,2.0566212421265475
1386,28813,10926744,-2.4390427419625693,2.7667493920166115,0.8510589907978368,-0.0684491346465183,2.0566212421265475
1387,28814,10926744,-2.432818593603041,2.7898343008765245,0.8537204813428868,-0.0684491346465183,2.0566212421265475
1388,28815,10926744,-2.426594445243513,2.812919209736438,0.8564898493275162,-0.0684491346465183,2.0566212421265475
1389,28816,10926744,-2.404242256085245,2.905624315325833,0.8592438062493485,-0.0684491346465183,2.0566212421265475
1390,28817,10926744,-2.392519309537567,2.949577773363848,0.8618590636060074,-0.0684491346465183,2.0566212421265475
1391,28818,10926744,-2.3793799493069896,2.997858360520548,0.8642123328951165,-0.0684491346465183,2.0566212421265475
1392,28819,10926744,-2.3693031992936837,3.044921319704631,0.867909446860128,-0.0684491346465183,2.0566212421265475
1393,28820,10926744,-2.3553466163767496,3.087559424947601,0.8716065608251395,-0.0684491346465183,2.0566212421265475
1394,28821,10926744,-2.342863514684617,3.133834733506628,0.8752112084133687,-0.0684491346465183,2.0566212421265475
1395,28822,10926744,-2.330380412992485,3.1801100420656554,0.8786309232480333,-0.0684491346465183,2.0566212421265475
1396,28823,10926744,-2.319647094204892,3.229178217683701,0.881773238952351,-0.0684491346465183,2.0566212421265475
1397,28824,10926744,-2.308382921020629,3.272814486439191,0.8839199999999797,-0.0684491346465183,2.0566212421265475
1398,28825,10926744,-2.2958996873884363,3.3190897692133667,0.8860667610476084,-0.0684491346465183,2.0566212421265475
1399,28826,10926744,-2.283922882442886,3.3639533820562164,0.8892090767519262,-0.0684491346465183,2.0566212421265475
1400,28827,10926744,-2.2719460774973355,3.4088169948990656,0.8926287915865908,-0.0684491346465183,2.0566212421265475
1401,28828,10926744,-2.2616135171908223,3.458016381630714,0.8962367940764264,-0.0684491346465183,2.0566212421265475
1402,28829,10926744,-2.249959248687535,3.501758680046485,0.8999394196655053,-0.0684491346465183,2.0566212421265475
1403,28830,10926744,-2.237406741107913,3.548245007460227,0.9036430864309447,-0.0684491346465183,2.0566212421265475
1404,28831,10926744,-2.2250614797927915,3.594098090085894,0.9072542950829064,-0.0684491346465183,2.0566212421265475
1405,28832,10926744,-2.2126125464849853,3.640267786127272,0.9106796289645964,-0.0684491346465183,2.0566212421265475
1406,28833,10926744,-2.2001635643156323,3.6864374731887457,0.9138257540522652,-0.0684491346465183,2.0566212421265475
1407,28834,10926744,-2.18771458214628,3.732607160250219,0.9165994189552079,-0.0684491346465183,2.0566212421265475
1408,28835,10926744,-2.1761748895111213,3.7800677063333534,0.9189074549157641,-0.0684491346465183,2.0566212421265475
1409,28836,10926744,-2.164635196875963,3.82752825241649,0.9223858970551466,-0.0684491346465183,2.0566212421265475
1410,28837,10926744,-2.1545575247388644,3.8745910163207777,0.9257211857082577,-0.0684491346465183,2.0566212421265475
1411,28838,10926744,-2.142039269975108,3.920971747347212,0.9288512221421644,-0.0684491346465183,2.0566212421265475
1412,28839,10926744,-2.131920118224508,3.968838887696502,0.9317139902569789,-0.0684491346465183,2.0566212421265475
1413,28840,10926744,-2.1218009664739084,4.0167060280457925,0.9342475565858566,-0.0684491346465183,2.0566212421265475
1414,28841,10926744,-2.111803245696344,4.063794991363428,0.9363900702949985,-0.0684491346465183,2.0566212421265475
1415,28842,10926744,-2.099778332004975,4.1097529920543625,0.9380797631836495,-0.0684491346465183,2.0566212421265475
1416,28843,10926744,-2.099370500202782,4.109172477800561,0.9392549496840996,-0.0684491346465183,2.0566212421265475
1417,28844,10926744,-2.0989626684005884,4.108591963546759,0.9398540268616823,-0.0684491346465183,2.0566212421265475
1418,28845,10926744,-2.098554836598395,4.108011449292957,0.941544595660605,-0.0684491346465183,2.0566212421265475
1419,28846,10926744,-2.0981470047962016,4.107430935039155,0.9430446622387645,-0.0684491346465183,2.0566212421265475
1420,28847,10926744,-2.097739172994008,4.106850420785353,0.9443236936862227,-0.0684491346465183,2.0566212421265475
1421,28848,10926744,-2.097331341191815,4.106269906531551,0.9453512397260856,-0.0684491346465183,2.0566212421265475
1422,28849,10926744,-2.096923509389621,4.10568939227775,0.9460969327145036,-0.0684491346465183,2.0566212421265475
1423,28850,10926744,-2.096515677587428,4.105108878023947,0.9465304876406719,-0.0684491346465183,2.0566212421265475
1424,28851,10926744,-2.0961078457852347,4.104528363770146,0.9466217021268304,-0.0684491346465183,2.0566212421265475
1425,28852,10926744,-2.0957000139830413,4.103947849516343,0.9463404564282625,-0.0684491346465183,2.0566212421265475
1426,28853,10926744,-2.095292182180848,4.103367335262542,0.9456567134332972,-0.0684491346465183,2.0566212421265475
1427,28854,10926744,-2.0948843503786545,4.10278682100874,0.9445405186633075,-0.0684491346465183,2.0566212421265475
1428,28855,10926744,-2.094476518576461,4.102206306754938,0.943826560895625,-0.0684491346465183,2.0566212421265475
1429,28856,10926744,-2.094068686774268,4.101625792501136,0.9437393334538633,-0.0684491346465183,2.0566212421265475
1430,28857,10926744,-2.0936608549720743,4.101045278247335,0.9436542627345628,-0.0684491346465183,2.0566212421265475
1431,28858,10926744,-2.093253023169881,4.100464763993532,0.9435725469168685,-0.0684491346465183,2.0566212421265475
1432,28859,10926744,-2.0928451913676875,4.0998842497397305,0.9434908310991741,-0.0684491346465183,2.0566212421265475
1433,28860,10926744,-2.092437359565494,4.099303735485929,0.9434091152814797,-0.0684491346465183,2.0566212421265475
1434,28861,10926744,-2.0920295277633008,4.098723221232127,0.9433273994637853,-0.0684491346465183,2.0566212421265475
1435,28862,10926744,-2.091621695961108,4.098142706978325,0.9432456836460908,-0.0684491346465183,2.0566212421265475
1436,28863,10926744,-2.091213864158914,4.097562192724523,0.9431639678283967,-0.0684491346465183,2.0566212421265475
1437,28864,10926744,-2.0908060323567206,4.096981678470721,0.9430822520107022,-0.0684491346465183,2.0566212421265475
1438,28865,10926744,-2.090398200554527,4.096401164216919,0.9430005361930078,-0.0684491346465183,2.0566212421265475
1439,28866,10926744,-2.089990368752334,4.095820649963118,0.9429188203753135,-0.0684491346465183,2.0566212421265475
1440,28867,10926744,-2.0895825369501404,4.095240135709315,0.9428371045576192,-0.0684491346465183,2.0566212421265475
1441,28868,10926744,-2.089174705147947,4.094659621455514,0.9427553887399247,-0.0684491346465183,2.0566212421265475
1442,28869,10926744,-2.0887668733457536,4.094079107201711,0.9426736729222304,-0.0684491346465183,2.0566212421265475
1443,28870,10926744,-2.08835904154356,4.09349859294791,0.942591957104536,-0.0684491346465183,2.0566212421265475
1444,28871,10926744,-2.087951209741367,4.092918078694108,0.9425102412868416,-0.0684491346465183,2.0566212421265475
1445,28872,10926744,-2.087543377939173,4.092337564440306,0.9424285254691473,-0.0684491346465183,2.0566212421265475
1446,28873,10926744,-2.08713554613698,4.091757050186504,0.9423468096514528,-0.0684491346465183,2.0566212421265475
1447,28874,10926744,-2.0867277143347867,4.091176535932703,0.9422650938337586,-0.0684491346465183,2.0566212421265475
1448,28875,10926744,-2.0863198825325933,4.0905960216789,0.9421833780160642,-0.0684491346465183,2.0566212421265475
1449,28876,10926744,-2.0859120507304,4.090015507425099,0.9421016621983699,-0.0684491346465183,2.0566212421265475
1450,28877,10926744,-2.0855042189282065,4.089434993171297,0.9420199463806755,-0.0684491346465183,2.0566212421265475
1451,28878,10926744,-2.085096387126013,4.088854478917495,0.9419382305629811,-0.0684491346465183,2.0566212421265475
1452,28879,10926744,-2.08468855532382,4.088273964663693,0.9418565147452865,-0.0684491346465183,2.0566212421265475
1453,28880,10926744,-2.0842807235216263,4.087693450409891,0.9417747989275922,-0.0684491346465183,2.0566212421265475
1454,28881,10926744,-2.083872891719433,4.087112936156089,0.9416930831098981,-0.0684491346465183,2.0566212421265475
1455,28882,10926744,-2.0834650599172395,4.086532421902287,0.9416113672922035,-0.0684491346465183,2.0566212421265475
1456,28883,10926744,-2.083057228115046,4.085951907648486,0.9415296514745094,-0.0684491346465183,2.0566212421265475
1457,28884,10926744,-2.0826493963128527,4.085371393394683,0.941447935656815,-0.0684491346465183,2.0566212421265475
1458,28885,10926744,-2.08224156451066,4.084790879140882,0.9413662198391204,-0.0684491346465183,2.0566212421265475
1459,28886,10926744,-2.081833732708466,4.08421036488708,0.941284504021426,-0.0684491346465183,2.0566212421265475
1460,28887,10926744,-2.081425900906273,4.083629850633278,0.9412027882037319,-0.0684491346465183,2.0566212421265475
1461,28888,10926744,-2.081018069104079,4.083049336379476,0.9411210723860592,-0.0684491346465183,2.0566212421265475
1462,28889,10926744,-2.0806102373018858,4.082468822125674,0.9410393565683648,-0.0684491346465183,2.0566212421265475
1463,28890,10926744,-2.0802024054996924,4.081888307871872,0.9409576407506705,-0.0684491346465183,2.0566212421265475
1464,28891,10926744,-2.079794573697499,4.081307793618071,0.940875924932976,-0.0684491346465183,2.0566212421265475
1465,28892,10926744,-2.0793867418953056,4.080727279364268,0.9407942091152816,-0.0684491346465183,2.0566212421265475
1466,28893,10926744,-2.078978910093112,4.080146765110467,0.9407124932975871,-0.0684491346465183,2.0566212421265475
1467,28894,10926744,-2.078571078290919,4.079566250856665,0.9406307774798928,-0.0684491346465183,2.0566212421265475
1468,28895,10926744,-2.0781632464887254,4.078985736602863,0.9405490616621983,-0.0684491346465183,2.0566212421265475
1469,28896,10926744,-2.077755414686532,4.078405222349061,0.940467345844504,-0.0684491346465183,2.0566212421265475
1470,28897,10926744,-2.077347582884338,4.077824708095259,0.9403856300268095,-0.0684491346465183,2.0566212421265475
1471,28898,10926744,-2.076939751082145,4.077244193841457,0.9403039142091152,-0.0684491346465183,2.0566212421265475
1472,28899,10926744,-2.076531919279952,4.076663679587655,0.9402221983914207,-0.0684491346465183,2.0566212421265475
1473,28900,10926744,-2.0761240874777585,4.076083165333854,0.9401404825737264,-0.0684491346465183,2.0566212421265475
1474,28901,10926744,-2.075716255675565,4.075502651080051,0.9400587667560321,-0.0684491346465183,2.0566212421265475
1475,28902,10926744,-2.075308423873372,4.07492213682625,0.9399770509383377,-0.0684491346465183,2.0566212421265475
